,sample,date,time,n_iter,df,cnc_uranine,area1,area2,area3,area4
29,MLAC.HZ.230912.0100.10x_CorrectionData.txt,2023-09-12 01:00:00,14.5,15,11,1.0166823283372406,3680.4246239331405,202.90788310158226,26.195000163556422,2.397776970591502e-17
30,MLAC.HZ.230912.0130.10x_CorrectionData.txt,2023-09-12 01:30:00,15.0,15,11,1.2382215744918792,4482.404233481992,189.4795464852906,35.79494629608993,5.938413702519178e-19
31,MLAC.HZ.230912.0200.10x_CorrectionData.txt,2023-09-12 02:00:00,15.5,15,11,1.1417738079890387,4133.260036846893,340.29922791083004,144.5291054923016,4.636041166772223e-16
32,MLAC.HZ.230912.0230.10x_CorrectionData.txt,2023-09-12 02:30:00,16.0,15,11,1.3841824655689146,5010.78762589299,366.6248401192935,83.02055133862123,1.560713269866383e-17
33,MLAC.HZ.230912.0300.10x_CorrectionData.txt,2023-09-12 03:00:00,16.5,15,11,1.0987599394271785,3977.5483689903217,28.29304489743222,25.183095756434565,116.45476794055122
34,MLAC.HZ.230912.0330.10x_CorrectionData.txt,2023-09-12 03:30:00,17.0,15,11,1.1059476742700423,4003.56821370351,334.88659886719705,70.63016800093644,5.4468824873053517e-17
35,MLAC.HZ.230912.0400.10x_CorrectionData.txt,2023-09-12 04:00:00,17.5,15,11,1.2502251689150523,4525.857653748483,539.7400653253444,367.88166737790635,127.21426243309908
36,MLAC.HZ.230912.0430.10x_CorrectionData.txt,2023-09-12 04:30:00,18.0,15,11,1.2965477966200185,4693.547142292533,240.93233015170853,82.5469149609002,1.3943606933682487e-17
37,MLAC.HZ.230912.0500.10x_CorrectionData.txt,2023-09-12 05:00:00,18.5,15,11,1.2878744747896786,4662.149422133585,50.298049235560384,250.51536836499736,207.73644632300054
38,MLAC.HZ.230912.0530.10x_CorrectionData.txt,2023-09-12 05:30:00,19.0,15,11,0.9749354808112783,3529.2996153403205,93.95414748007532,8.489637026328957,27.46491531527465
39,MLAC.HZ.230912.0600.10x_CorrectionData.txt,2023-09-12 06:00:00,19.5,15,11,1.2274512567860365,4443.415316897796,159.25373375826214,23.58758219737775,1.7825886153710824e-17
40,MLAC.HZ.230912.0630.10x_CorrectionData.txt,2023-09-12 06:30:00,20.0,15,11,1.16346263957254,4211.774345200031,97.78798616118166,51.21691573135764,7.410784500201245e-20
41,MLAC.HZ.230912.0700.10x_CorrectionData.txt,2023-09-12 07:00:00,20.5,15,11,1.3076206929067051,4733.631403635434,454.6188112781841,144.32879890368963,5.110213996771728
42,MLAC.HZ.230912.0730.10x_CorrectionData.txt,2023-09-12 07:30:00,21.0,15,11,1.0421321198550957,3772.553735225423,112.58529940462896,9.361021118341986,64.50491960199446
43,MLAC.HZ.230912.0800.10x_CorrectionData.txt,2023-09-12 08:00:00,21.5,15,11,1.2117314925464118,4386.509235443072,164.3169947043967,34.35981374829015,94.22493412386129
44,MLAC.HZ.230912.0830.10x_CorrectionData.txt,2023-09-12 08:30:00,22.0,15,11,1.0811980697485337,3913.9738031637485,302.16975081598616,66.70957321091544,5.0647129378323853e-17
45,MLAC.HZ.230912.0900.10x_CorrectionData.txt,2023-09-12 09:00:00,22.5,15,11,1.2345206212017354,4469.006656636776,528.919274017906,308.3311960557403,355.2444412593288
46,MLAC.HZ.230912.0930.10x_CorrectionData.txt,2023-09-12 09:30:00,23.0,15,11,1.0510329810231125,3804.775155529399,37.11975664732553,6.6077005076747986,47.75333019378796
47,MLAC.HZ.230912.1000.10x_CorrectionData.txt,2023-09-12 10:00:00,23.5,15,11,1.0102831297633246,3657.259307345612,273.94888776945936,196.88844667007433,212.30383529863678
48,MLAC.HZ.230912.1030.10x_CorrectionData.txt,2023-09-12 10:30:00,24.0,15,11,1.0569760566217297,3826.2892914255353,1.0950049273684502e-18,60.01120498001799,172.32817615214879
49,MLAC.HZ.230912.1100.10x_CorrectionData.txt,2023-09-12 11:00:00,24.5,15,11,1.01499224826584,3674.306476565148,1.8566183664080326e-19,70.96080486418273,180.14888661217304
50,MLAC.HZ.230912.1130.10x_CorrectionData.txt,2023-09-12 11:30:00,25.0,15,11,1.0638814624566357,3851.2870955229128,181.1579581315133,17.334378568538433,1.8225624099528184e-15
51,MLAC.HZ.230912.1200.10x_CorrectionData.txt,2023-09-12 12:00:00,25.5,15,11,0.9431176825963212,3414.118103115963,153.926014538239,114.92955125235106,175.73922855344145
52,MLAC.HZ.230912.1230.10xa_CorrectionData.txt,2023-09-12 12:30:00,26.0,15,11,1.1096719307441116,4017.05014886749,471.69774926829433,203.8609134663737,208.83202136493497
53,MLAC.HZ.230912.1300.10x_CorrectionData.txt,2023-09-12 13:00:00,26.5,15,11,1.005825308652491,3641.1218432350347,86.6055433038794,6.667330205851866,41.57947056979387
54,MLAC.HZ.230912.1330.10x_CorrectionData.txt,2023-09-12 13:30:00,27.0,15,11,1.0425758236553184,3774.159958080446,161.41309392504164,148.4273334195394,23.263901432709783
55,MLAC.HZ.230912.1400.10x_CorrectionData.txt,2023-09-12 14:00:00,27.5,15,11,1.0291207468501122,3725.4521222004005,364.263172302298,170.1031733359576,177.72444664957197
56,MLAC.HZ.230912.1430.10x_CorrectionData.txt,2023-09-12 14:30:00,28.0,15,11,1.0018361394312167,3626.6809149118026,396.8787849472624,130.36984639291668,23.61763733856922
57,MLAC.HZ.230912.1500.10x_CorrectionData.txt,2023-09-12 15:00:00,28.5,15,11,1.3352189304442716,4833.537962625729,251.68301686856307,182.36722827094653,71.03631389999154
58,MLAC.HZ.230912.1530.10x_CorrectionData.txt,2023-09-12 15:30:00,29.0,15,11,1.0511514470227774,3805.2040064793105,451.52286357729287,177.4423589995731,202.20485116077188
59,MLAC.HZ.230912.1600.10x_CorrectionData.txt,2023-09-12 16:00:00,29.5,15,11,1.0327279753277945,3738.5104120352667,312.0876844170223,87.37880293522521,18.418322646166693
60,MLAC.HZ.230912.1630.10x_CorrectionData.txt,2023-09-12 16:30:00,30.0,15,11,0.991734277525418,3590.111831069774,138.45480729576317,11.046858604364033,8.301067922599467e-18
61,MLAC.HZ.230912.1700.10x_CorrectionData.txt,2023-09-12 17:00:00,30.5,15,11,1.065849597611628,3858.4118117550797,475.63607415372024,221.0936736001488,214.08334200606205
62,MLAC.HZ.230912.1730.10x_CorrectionData.txt,2023-09-12 17:30:00,31.0,15,11,0.9806748039575169,3550.07616042562,320.5811623678184,99.27004484437502,152.37858877344556
63,MLAC.HZ.230912.1800.10x_CorrectionData.txt,2023-09-12 18:00:00,31.5,15,11,0.9016010902520936,3263.8266261160747,122.78751451876474,11.38766881098221,37.04303781533925
64,MLAC.HZ.230912.1830.10x_CorrectionData.txt,2023-09-12 18:30:00,32.0,15,11,0.9567733336283044,3463.552024522019,264.84310171124076,93.10750562854909,31.38846831298931
65,MLAC.HZ.230912.1900.10x_CorrectionData.txt,2023-09-12 19:00:00,32.5,15,11,0.7470638060343271,2704.396398700772,30.120256571413638,103.20401520425322,151.43338832924115
66,MLAC.HZ.230912.1930.10x_CorrectionData.txt,2023-09-12 19:30:00,33.0,15,11,0.9576791829807901,3466.8312300019793,514.6427878397257,239.6249148757339,244.03021784542173
67,MLAC.HZ.230912.2000.10x_CorrectionData.txt,2023-09-12 20:00:00,33.5,15,11,1.0148544241525812,3673.8075485853146,344.909204425542,95.35658844754504,31.95473321422718
68,MLAC.HZ.230912.2030.10x_CorrectionData.txt,2023-09-12 20:30:00,34.0,15,11,0.8006538289484534,2898.394105194661,4.00511890063073e-18,35.29819918906356,6.008976761060353
69,MLAC.HZ.230912.2100.10x_CorrectionData.txt,2023-09-12 21:00:00,34.5,15,11,0.896734575938084,3246.2096787031137,201.79446039550191,134.96241015010193,196.97541680546462
70,MLAC.HZ.230912.2130.10x_CorrectionData.txt,2023-09-12 21:30:00,35.0,15,11,0.8464822314851862,3064.2944818123638,165.82273076011234,22.422936490719508,53.16604026032933
71,MLAC.HZ.230912.2200.10x_CorrectionData.txt,2023-09-12 22:00:00,35.5,15,11,0.9110219999236217,3297.9306396988113,409.25792579826737,112.38919465830233,31.661651927571473
72,MLAC.HZ.230912.2230.10x_CorrectionData.txt,2023-09-12 22:30:00,36.0,15,11,0.8191335980207419,2965.2914980602213,152.42984342275932,18.35813647296137,1.2877621471648565e-17
73,MLAC.HZ.230912.2300.10x_CorrectionData.txt,2023-09-12 23:00:00,36.5,15,11,0.8082221627655601,2925.7917311455135,301.514621932835,78.44917226634493,143.4997051627639
74,MLAC.HZ.230912.2330.10x_CorrectionData.txt,2023-09-12 23:30:00,37.0,15,11,0.7517011560598337,2721.1837635914203,159.6690713411465,27.590213537751563,2.5913281380674133e-18
75,MLAC.HZ.230913.0000.10x_CorrectionData.txt,2023-09-13 00:00:00,37.5,15,11,0.8202737799144323,2969.4189953131377,94.9630090042544,3.264919006481657,4.596529604372266e-18
76,MLAC.HZ.230913.0030.10x_CorrectionData.txt,2023-09-13 00:30:00,38.0,15,11,0.7940680649969878,2874.553415592013,1.376911293939901e-18,50.43219347446565,159.68049601229671
77,MLAC.HZ.230913.0100.10x_CorrectionData.txt,2023-09-13 01:00:00,38.5,15,11,0.8694252193021087,3147.3488784065285,377.6215276262507,131.4365822755134,204.85929950252452
78,MLAC.HZ.230913.0130.10x_CorrectionData.txt,2023-09-13 01:30:00,39.0,15,11,0.7858730357268392,2844.88713077615,78.33626877722241,4.29946912516639,41.706403029652286
79,MLAC.HZ.230913.0200.10x_CorrectionData.txt,2023-09-13 02:00:00,39.5,15,11,0.6756936935122556,2446.0341628107226,266.92966117115424,53.35868881958835,1.8047051696328459e-19
80,MLAC.HZ.230913.0230.10x_CorrectionData.txt,2023-09-13 02:30:00,40.0,15,11,0.8133572846762298,2944.38104719848,164.48105328884296,35.56361820390428,82.34779789316363
81,MLAC.HZ.230913.0300.10x_CorrectionData.txt,2023-09-13 03:00:00,40.5,15,11,0.7742928629095608,2802.966511131057,215.50475044694736,48.363387240445824,0.2317166188570098
82,MLAC.HZ.230913.0330.10x_CorrectionData.txt,2023-09-13 03:30:00,41.0,15,11,0.6877727933215959,2489.7609151444126,307.1779833102573,189.68621443886326,167.3733271735299
83,MLAC.HZ.230913.0400.10x_CorrectionData.txt,2023-09-13 04:00:00,41.5,15,11,0.7636712617570925,2764.515953530558,244.40838541211082,52.555470879742735,2.6118097218193465e-19
84,MLAC.HZ.230913.0430.10x_CorrectionData.txt,2023-09-13 04:30:00,42.0,15,11,0.7878960044022721,2852.210346218171,117.06722008068387,12.719064647183842,0.0
85,MLAC.HZ.230913.0500.10x_CorrectionData.txt,2023-09-13 05:00:00,42.5,15,11,0.6241380661871839,2259.401037574996,181.238864200328,185.68720651635988,39.26066037781653
86,MLAC.HZ.230913.0530.10x_CorrectionData.txt,2023-09-13 05:30:00,43.0,15,11,0.7143390905533933,2585.931815113278,111.90029384297758,20.277000325455603,2.759901134090563e-19
87,MLAC.HZ.230913.0600.10x_CorrectionData.txt,2023-09-13 06:00:00,43.5,15,11,0.654381996467827,2368.8850943220446,132.51319525831497,8.546038029494973,0.0
88,MLAC.HZ.230913.0630.10x_CorrectionData.txt,2023-09-13 06:30:00,44.0,15,11,0.7056135351120832,2554.345007505229,201.1400394473291,43.60167737711042,112.4124663539812
89,MLAC.HZ.230913.0700.10x_CorrectionData.txt,2023-09-13 07:00:00,44.5,15,11,0.6729627270364544,2436.147971239838,188.87181178046455,46.180720697384906,3.7645620190858684e-19
90,MLAC.HZ.230913.0730.10x_CorrectionData.txt,2023-09-13 07:30:00,45.0,15,11,0.6987540900739543,2529.513583056125,405.55645909758977,197.7008326420696,198.41141564440463
91,MLAC.HZ.230913.0800.10x_CorrectionData.txt,2023-09-13 08:00:00,45.5,15,11,0.7872786034491476,2849.9753337591305,188.9919535561753,17.098351699259112,7.983345600543445e-17
92,MLAC.HZ.230913.0830.10x_CorrectionData.txt,2023-09-13 08:30:00,46.0,15,11,0.6669584456268365,2414.4122682251873,65.547332958511,2.0485514500759403e-17,34.97226328115924
93,MLAC.HZ.230913.0900.10x_CorrectionData.txt,2023-09-13 09:00:00,46.5,15,11,0.6795050852236079,2459.8315304986777,320.3010932936587,104.9955080830938,8.745619758874009
94,MLAC.HZ.230913.0930.10x_CorrectionData.txt,2023-09-13 09:30:00,47.0,15,11,0.6035662585566903,2184.9303939414913,69.88276798460093,37.010358810230244,0.0
95,MLAC.HZ.230913.1000.4x_CorrectionData.txt,2023-09-13 10:00:00,47.5,15,4,0.6904696522201408,6873.689999343825,322.5014424588213,72.97381128197222,162.26839676224873
96,MLAC.HZ.230913.1100.4x_CorrectionData.txt,2023-09-13 11:00:00,48.5,15,4,0.7168504154679108,7136.312966085656,550.6925367054189,211.7231854324105,238.5483534450008
97,MLAC.HZ.230913.1200.4x_CorrectionData.txt,2023-09-13 12:00:00,49.5,15,4,0.5871660251184595,5845.292724790796,306.2114987305518,159.23538529264113,185.67880100519668
98,MLAC.HZ.230913.1300.4x_CorrectionData.txt,2023-09-13 13:00:00,50.5,15,4,0.5235422486433604,5211.9120763130795,306.54403450672805,166.80328785183883,146.41570171247767
99,MLAC.HZ.230913.1400.4x_CorrectionData.txt,2023-09-13 14:00:00,51.5,15,4,0.6701176793145586,6671.084204609467,429.1149659338671,128.99069108241682,68.46846272746302
100,MLAC.HZ.230913.1500.4x_CorrectionData.txt,2023-09-13 15:00:00,52.5,15,4,0.6232500929005024,6204.512996169202,389.8040687890491,128.7992417025307,129.41289275456708
101,MLAC.HZ.230913.1600.4x_CorrectionData.txt,2023-09-13 16:00:00,53.5,15,4,0.6248307683376564,6220.248768059593,515.0405353914806,193.43987298381222,249.63586533217435
102,MLAC.HZ.230913.1700.4x_CorrectionData.txt,2023-09-13 17:00:00,54.5,15,4,0.5928970092048189,5902.345207653934,517.5263824388054,154.64155658850484,115.47635169687493
103,MLAC.HZ.230913.1800.4x_CorrectionData.txt,2023-09-13 18:00:00,55.5,15,4,0.5479738173464489,5455.1306289644845,128.45404884007593,70.23539848800154,123.96192943188792
104,MLAC.HZ.230913.1900.4x_CorrectionData.txt,2023-09-13 19:00:00,56.5,15,4,0.6804654185223543,6774.0969167246785,285.53773172251164,106.44741341807556,48.871451204486284
105,MLAC.HZ.230913.2000.4x_CorrectionData.txt,2023-09-13 20:00:00,57.5,15,4,0.5383646437740982,5359.470406862257,431.3949602061614,168.42541891120686,190.54877925083142
106,MLAC.HZ.230913.2100.4x_CorrectionData.txt,2023-09-13 21:00:00,58.5,15,4,0.5811129628449916,5785.0339234361545,518.9359702349003,179.62816328315844,178.76425251114875
107,MLAC.HZ.230913.2200.4x_CorrectionData.txt,2023-09-13 22:00:00,59.5,15,4,0.5236925926637185,5213.408765104359,247.59238951391615,97.00962210663036,32.355443315792
108,MLAC.HZ.230913.2300.4x_CorrectionData.txt,2023-09-13 23:00:00,60.5,15,4,0.51121310658417,5089.174313400183,416.93319550903686,140.05374656360357,166.55520230573896
109,MLAC.HZ.230914.0000.4x_CorrectionData.txt,2023-09-14 00:00:00,61.5,15,4,0.44317223248156334,4411.821044705635,113.99712372509074,50.12904287265909,33.576087055677284
110,MLAC.HZ.230914.0100.4x_CorrectionData.txt,2023-09-14 01:00:00,62.5,15,4,0.4799005324633527,4777.454707917287,307.21214339088436,107.9329330672106,72.0325596493979
111,MLAC.HZ.230914.0200.4x_CorrectionData.txt,2023-09-14 02:00:00,63.5,15,4,0.46582818880138976,4637.363209926693,62.84007554658139,16.06143804059481,36.5269961306642
112,MLAC.HZ.230914.0300.4x_CorrectionData.txt,2023-09-14 03:00:00,64.5,15,4,0.4878097418548867,4856.191627523379,374.1189626961536,110.92619067016061,99.57081087945382
113,MLAC.HZ.230914.0400.4x_CorrectionData.txt,2023-09-14 04:00:00,65.5,15,4,0.4808810733810111,4787.2160845078215,507.51349514695846,226.77120644868336,142.13753682425894
114,MLAC.HZ.230914.0500.4x_CorrectionData.txt,2023-09-14 05:00:00,66.5,15,4,0.4631191675276004,4610.394649646337,105.03644084382448,14.00673243275643,5.463773740099955e-19
115,MLAC.HZ.230914.0600.4x_CorrectionData.txt,2023-09-14 06:00:00,67.5,15,4,0.46986934436908423,4677.593291758874,287.3752008152015,141.95369939213774,167.0524957925386
116,MLAC.HZ.230914.0700.4x_CorrectionData.txt,2023-09-14 07:00:00,68.5,15,4,0.4704476251903764,4683.350131448132,290.2681934307966,244.44140262936568,166.85580016420107
117,MLAC.HZ.230914.0800.4x_CorrectionData.txt,2023-09-14 08:00:00,69.5,15,4,0.4102613461551057,4084.190091651686,31.45507261999303,4.814529693576189,1.3465156782153214e-18
118,MLAC.HZ.230914.0900.4x_CorrectionData.txt,2023-09-14 09:00:00,70.5,15,4,0.38884081298020656,3870.946679444522,78.23539892969286,90.29466304574322,174.52182591041216
119,MLAC.HZ.230914.1000.4x_CorrectionData.txt,2023-09-14 10:00:00,71.5,15,4,0.43423010079317087,4322.801286977425,410.55706711851246,116.7001709118122,69.68252412369394
120,MLAC.HZ.230914.1100.4xa_CorrectionData.txt,2023-09-14 11:00:00,72.5,15,4,0.44466164561642024,4426.648291836684,160.48139479422355,23.70122045123948,10.177445048822161
121,MLAC.HZ.230914.1200.4x_CorrectionData.txt,2023-09-14 12:00:00,73.5,15,4,0.4135774043659642,4117.201761444746,249.18944039008773,145.24445166000123,77.56443740655838
122,MLAC.HZ.230914.1300.4xa_CorrectionData.txt,2023-09-14 13:00:00,74.5,15,4,0.40046341133319785,3986.650733646567,400.2199829653131,148.1434990045346,109.91478049031319
123,MLAC.HZ.230914.1400.4x_CorrectionData.txt,2023-09-14 14:00:00,75.5,15,4,0.40958482724546214,4077.455282600149,302.0838803032697,105.21771339783592,40.042468030139915
124,MLAC.HZ.230914.1500.4x_CorrectionData.txt,2023-09-14 15:00:00,76.5,15,4,0.3815326219670572,3798.1929540362353,209.99535330243603,109.71690790422754,120.35781504980724
125,MLAC.HZ.230914.1600.4x_CorrectionData.txt,2023-09-14 16:00:00,77.5,15,4,0.3746272296162616,3729.4491270040294,163.90042835320872,84.8584826354326,163.52979619075205
126,MLAC.HZ.230914.1700.4x_CorrectionData.txt,2023-09-14 17:00:00,78.5,15,4,0.37117690806571785,3695.1008531005564,68.58456361813667,39.619268711626475,132.74529877947893
127,MLAC.HZ.230914.1800.4x_CorrectionData.txt,2023-09-14 18:00:00,79.5,15,4,0.40095631434349266,3991.5576292380183,291.19799196769964,94.98640872610761,113.53594927431836
128,MLAC.HZ.230914.1900.4x_CorrectionData.txt,2023-09-14 19:00:00,80.5,15,4,0.39810600639300364,3963.1825468700536,154.3630105591748,33.43991135893665,68.16658794544523
129,MLAC.HZ.230914.2000.4x_CorrectionData.txt,2023-09-14 20:00:00,81.5,15,4,0.41386314773522814,4120.046363424533,281.2138954508408,56.249339282330894,43.17056032716158
130,MLAC.HZ.230914.2100.4x_CorrectionData.txt,2023-09-14 21:00:00,82.5,15,4,0.3498302938167125,3482.5933107177134,52.64593272030805,51.175885749438834,118.82329251886276
131,MLAC.HZ.230914.2200.4x_CorrectionData.txt,2023-09-14 22:00:00,83.5,15,4,0.34525616809727877,3437.057461151672,147.25456882592414,40.26905481273105,84.0455128274871
132,MLAC.HZ.230914.2300.4x_CorrectionData.txt,2023-09-14 23:00:00,84.5,15,4,0.3883807549034508,3866.366758239955,317.86412063870745,91.70926754775272,9.546627838267433
133,MLAC.HZ.230915.0000_CorrectionData.txt,2023-09-15 00:00:00,85.5,15,1,0.36941240258646607,14710.140143755896,352.2989180146608,64.47539038513185,123.74464631855757
134,MLAC.HZ.230915.0100.4x_CorrectionData.txt,2023-09-15 01:00:00,86.5,15,4,0.3213396405472994,3198.9661913750383,182.4042675749501,51.72983517760916,32.09144431751369
135,MLAC.HZ.230915.0200_CorrectionData.txt,2023-09-15 02:00:00,87.5,15,1,0.3473089930400311,13829.974102208913,480.2202978938751,120.23524347920646,274.5933589817373
136,MLAC.HZ.230915.0300.4x_CorrectionData.txt,2023-09-15 03:00:00,88.5,15,4,0.36561849680657305,3639.76634888104,149.01810989369906,19.22597876676937,3.9396820438589754e-17
137,MLAC.HZ.230915.0400_CorrectionData.txt,2023-09-15 04:00:00,89.5,15,1,0.33930711517610834,13511.336330527789,532.5772728667888,116.17788795947864,182.58203034406853
138,MLAC.HZ.230915.0500.4x_CorrectionData.txt,2023-09-15 05:00:00,90.5,15,4,0.3604024050976968,3587.8396678173917,484.8729279278121,230.1450456422992,167.10082354364494
139,MLAC.HZ.230915.0600_CorrectionData.txt,2023-09-15 06:00:00,91.5,15,1,0.326546910677948,13003.220211207761,93.49911350387978,1.2001546296369324e-19,1.8032806190969635e-19
140,MLAC.HZ.230915.0700.4x_CorrectionData.txt,2023-09-15 07:00:00,92.5,15,4,0.2883353272358023,2870.4051639424843,68.38470712528982,66.847435559237,96.07128301089656
141,MLAC.HZ.230915.0800_CorrectionData.txt,2023-09-15 08:00:00,93.5,15,1,0.31253221158879924,12445.149647711474,632.6129510404638,161.44595265773444,326.31469285841473
142,MLAC.HZ.230915.0900.4x_CorrectionData.txt,2023-09-15 09:00:00,94.5,15,4,0.2799171045717029,2786.6009695765006,23.876172478060134,64.35534338766576,11.163831376159107
143,MLAC.HZ.230915.1000_CorrectionData.txt,2023-09-15 10:00:00,95.5,15,1,0.3209847168685156,12781.731571761416,347.3445113801912,192.81063333876847,162.25748358045726
144,MLAC.HZ.230915.1130_CorrectionData.txt,2023-09-15 11:30:00,97.0,15,1,0.2969812217083296,11825.903409864073,6.085714410225429e-19,6.763278088655,19.80603907437321
145,MLAC.HZ.230915.1300_CorrectionData.txt,2023-09-15 13:00:00,98.5,15,1,0.31316794327158043,12470.464721277116,276.70569848169487,184.72830280269523,125.05023295141757
146,MLAC.HZ.230915.1430_CorrectionData.txt,2023-09-15 14:30:00,100.0,15,1,0.3044795682551292,12124.490376023265,154.16601296405247,248.40108377446535,135.08521256007435
147,MLAC.HZ.230915.1600_CorrectionData.txt,2023-09-15 16:00:00,101.5,15,1,0.30145921020477795,12004.218587924355,272.71988315378854,76.9047403978702,74.6842733094371
148,MLAC.HZ.230915.1730_CorrectionData.txt,2023-09-15 17:30:00,103.0,15,1,0.2980394050930495,11868.040668326534,579.3460568526647,111.47919425760182,188.39449227764058
149,MLAC.HZ.230915.1900_CorrectionData.txt,2023-09-15 19:00:00,104.5,15,1,0.2905162018314786,11568.463898481166,190.95219620095344,46.94925971776843,62.81259438155979
