,sample,date,time,n_iter,df,cnc_uranine,cnc_SrB,area1,area2,area3,area4
79,Bear.230503.1030.C23_CorrectionData.txt,2023-05-03 10:30:00,22.5,15,1,0.03206907119741289,0.28040791992321906,1277.002418681955,1.1233507487673926e-18,8.597399137466434,2929.813964514151
80,Bear.230503.1045.D23_CorrectionData.txt,2023-05-03 10:45:00,22.75,15,1,0.030596408864356776,0.2516245488929745,1218.3604533553703,0.0,9.694147062782118,2629.073805629574
81,Bear.230503.1115.B24_CorrectionData.txt,2023-05-03 11:15:00,23.25,15,1,0.024167096838944867,0.2604524342454615,962.3428419823807,88.32929661329469,32.50079744325417,2721.3110783497186
82,Bear.230503.1130.C24_CorrectionData.txt,2023-05-03 11:30:00,23.5,15,1,0.02776901865023013,0.2547913462656573,1105.7727167236746,46.16137320357443,17.03990901540637,2662.161769649326
83,Bear.230503.1145.D24_CorrectionData.txt,2023-05-03 11:45:00,23.75,15,1,0.027202869594073437,0.22573219951580123,1083.2284493953173,60.39918743621725,25.527971583071167,2358.5401958795596
84,Bear.230503.1300_CorrectionData.txt,2023-05-03 13:00:00,25.0,15,1,0.026269977813652232,0.21624092417380467,1046.080349513257,75.91640169086982,28.97184550328222,2259.3715595384583
85,Bear.230503.1330_CorrectionData.txt,2023-05-03 13:30:00,25.5,15,1,0.025008503615298196,0.221604586259291,995.8479747591999,0.0,25.299458201398,2315.4132436795335
86,Bear.230503.1343_CorrectionData.txt,2023-05-03 13:43:00,25.716666666666665,15,1,0.0265492174948138,0.2293807422590596,1057.1997781378088,35.89742449287536,37.453149156791575,2396.6616279783825
87,Bear.230503.1404_CorrectionData.txt,2023-05-03 14:04:00,26.066666666666666,15,1,0.02358214729452241,0.22204966273469365,939.0499321741713,16.809774284365503,27.349547676184496,2320.063580493374
88,Bear.230503.1429_CorrectionData.txt,2023-05-03 14:29:00,26.483333333333334,15,1,0.022133062986485787,0.1960385459561646,881.3468526292259,5.555207733076862e-18,9.123111490818,2048.289041488877
89,Bear.230503.1500.2A1_CorrectionData.txt,2023-05-03 15:00:00,27.0,15,1,0.02341357597208045,0.20229701264044447,932.3373590175105,65.48583336509468,24.984940144315516,2113.680001534052
90,Bear.230503.1530.2B1_CorrectionData.txt,2023-05-03 15:30:00,27.5,15,1,0.018998796246531276,0.17309380008141956,756.5391778737684,0.0,8.655204008504729,1808.5531706387826
91,Bear.230503.1600.2A2_CorrectionData.txt,2023-05-03 16:00:00,28.0,15,1,0.019303558055602642,0.1861452150778163,768.6749071847382,16.215998265223547,11.978961384358431,1944.9195682911136
92,Bear.230503.1630.2B2_CorrectionData.txt,2023-05-03 16:30:00,28.5,15,1,0.020977084039706596,0.35256468751672226,835.3153382802373,173.98860472610258,78.54789615593575,3683.736697465256
93,Bear.230503.1700.2A3_CorrectionData.txt,2023-05-03 17:00:00,29.0,15,1,0.017727464547140633,0.17658765175984933,705.9142737387256,61.080353016302645,32.94177071568183,1845.0583286963997
94,Bear.230503.1730.2B3_CorrectionData.txt,2023-05-03 17:30:00,29.5,15,1,0.01664509526449824,0.15381127247532383,662.8139237681005,19.55056993729083,8.35101625767214,1607.0816192398847
95,Bear.230503.1800.2A4_CorrectionData.txt,2023-05-03 18:00:00,30.0,15,1,0.01711946647824991,0.1665258078198054,681.7035630590208,19.68262695084198,12.708295374121978,1739.9281637125619
96,Bear.230503.1830.2B4_CorrectionData.txt,2023-05-03 18:30:00,30.5,15,1,0.0169350101248961,0.14962585248193896,674.35844202561,127.31959159897478,55.73004768024707,1563.3506791603984
97,Bear.230503.1900.2A5_CorrectionData.txt,2023-05-03 19:00:00,31.0,15,1,0.01689209166357541,0.15064961516139022,672.6494128312426,27.433158652312155,18.519988130878712,1574.047360607292
98,Bear.230503.1930.2B5_CorrectionData.txt,2023-05-03 19:30:00,31.5,15,1,0.01716039007885819,0.14155445872902592,683.3331561531346,33.83780949812999,12.110481067426026,1479.0175328753287
99,Bear.230503.2000.2A6_CorrectionData.txt,2023-05-03 20:00:00,32.0,15,1,0.0161469442902642,0.14123389549678367,642.9773655138981,74.64414108194889,30.575171197102478,1475.6681601664898
100,Bear.230503.2030.2B6_CorrectionData.txt,2023-05-03 20:30:00,32.5,15,1,0.015328517308954941,0.13199655909793237,610.3872967771769,6.345944984182477e-17,9.582282111127624,1379.1527793467185
101,Bear.230503.2045.2D6_CorrectionData.txt,2023-05-03 20:45:00,32.75,15,1,0.014916710557894097,0.13105043881145031,593.9889978087714,26.813412100559155,18.300323704527212,1369.2673366380952
102,Bear.230503.2100.2A7_CorrectionData.txt,2023-05-03 21:00:00,33.0,15,1,0.013996231751174858,0.4565434493704978,557.3351871857567,5.210921751181965,101.35833326919233,4770.148338675313
103,Bear.230503.2130.2B7_CorrectionData.txt,2023-05-03 21:30:00,33.5,15,1,0.014217414324719018,0.12075040741528398,566.1427600539406,35.527663298161634,24.371125196534155,1261.6484939617349
104,Bear.230503.2145.2D7_CorrectionData.txt,2023-05-03 21:45:00,33.75,15,1,0.014423621495045067,0.12144427756270257,574.3540067606169,82.51395340369035,39.14127891481324,1268.8983264487172
105,Bear.230503.2200.2A8_CorrectionData.txt,2023-05-03 22:00:00,34.0,15,1,0.01397652278323558,0.26088897051596155,556.5503687052573,53.66999523124064,23.31727571978698,2725.872183691102
106,Bear.230503.2230.2B8_CorrectionData.txt,2023-05-03 22:30:00,34.5,15,1,0.013888790082634089,0.11677340073493636,553.0568197285521,11.601594199550917,16.88810211359924,1220.0951394336637
107,Bear.230503.2300.2A9_CorrectionData.txt,2023-05-03 23:00:00,35.0,15,1,0.012848757840265906,0.14152822978906146,511.6423465485951,2.821662702601213e-18,2.288759727204998,1478.7434824326617
108,Bear.230503.2330.2B9_CorrectionData.txt,2023-05-03 23:30:00,35.5,15,1,0.01381420339240373,0.11441493683474956,550.0867498054378,68.32729439789388,22.518709664262957,1195.452966447031
109,Bear.230504.0000.2A10_CorrectionData.txt,2023-05-04 00:00:00,36.0,15,1,0.012745947038304117,0.132879096565915,507.5483819319203,31.15238585723506,9.656958874237128,1388.3738833676412
110,Bear.230504.0030.2B10_CorrectionData.txt,2023-05-04 00:30:00,36.5,15,1,0.012461812360930004,0.10959397286200791,496.2340327259654,34.1493447791607,8.163794589059387,1145.0816089845682
111,Bear.230504.0045.2D10_CorrectionData.txt,2023-05-04 00:45:00,36.75,15,1,0.011839263808155394,0.10568144228165925,471.4439163316913,31.343688410684834,35.200718461274136,1104.2019265061529
112,Bear.230504.0100.2A11_CorrectionData.txt,2023-05-04 01:00:00,37.0,15,1,0.011578601916804973,0.11856409197181611,461.06426225117167,1.406251471282027,2.443814639632098,1238.8049968206446
113,Bear.230504.0130.2B11_CorrectionData.txt,2023-05-04 01:30:00,37.5,15,1,0.012611895009884204,0.11274498923522328,502.21037998394803,45.844637074851036,30.45306837923705,1178.0046868177014
114,Bear.230504.0145.2D11_CorrectionData.txt,2023-05-04 01:45:00,37.75,15,1,0.01106289088100699,0.09898393531725597,440.5284557726813,27.946165576530724,11.79746675812769,1034.22369822675
115,Bear.230504.0200.2A12_CorrectionData.txt,2023-05-04 02:00:00,38.0,15,1,0.010585496938200545,0.10323384822414235,421.51845027937827,6.499127732273726,12.62018650169871,1078.6284860300834
116,Bear.230504.0230.2B12_CorrectionData.txt,2023-05-04 02:30:00,38.5,15,1,0.010905359196508637,0.1534043277138796,434.25548513112227,6.724061564322961,9.969123088001849,1602.8296978063115
117,Bear.230504.0245.2D12_CorrectionData.txt,2023-05-04 02:45:00,38.75,15,1,0.01036172488603999,0.09434707323834603,412.6077634034358,1.8982260488691252,5.952743588549722,985.7759108959345
118,Bear.230504.0300.2A13_CorrectionData.txt,2023-05-04 03:00:00,39.0,15,1,0.01087354103700618,0.10438089368888522,432.9884741100508,0.0,6.965296815049193,1090.613275266623
119,Bear.230504.0330.2B13_CorrectionData.txt,2023-05-04 03:30:00,39.5,15,1,0.010627375814631728,0.09314328599096078,423.1860828143242,12.353226119081008,5.377882037816146,973.1982608471802
120,Bear.230504.0345.2D13_CorrectionData.txt,2023-05-04 03:45:00,39.75,15,1,0.013049924785186007,0.13097445390156123,519.6528895930271,124.93963672544929,44.92375507065185,1368.4734159451762
121,Bear.230504.0400.2A14_CorrectionData.txt,2023-05-04 04:00:00,40.0,15,1,0.009576055315062124,0.10598866268308879,381.32210700736,2.5520876052192813e-15,18.971482444835,1107.411887988476
122,Bear.230504.0430.2B14_CorrectionData.txt,2023-05-04 04:30:00,40.5,15,1,0.009740638350585872,0.08841868811951292,387.8758650861035,0.0,12.21682228916781,923.8337749072966
123,Bear.230504.0445.2D14_CorrectionData.txt,2023-05-04 04:45:00,40.75,15,1,0.008884106169770123,0.08788596946483776,353.76843304208217,2.5664464787500685,8.426189434570194,918.2677175931814
124,Bear.230504.0500.2A15_CorrectionData.txt,2023-05-04 05:00:00,41.0,15,1,0.009761570661331976,0.09803837355727701,388.7093975350736,23.863261421528822,22.59438530557471,1024.3440912261508
125,Bear.230504.0530.2B15_CorrectionData.txt,2023-05-04 05:30:00,41.5,15,1,0.008851252609700051,0.08794019542470981,352.46019198285313,1.4318318185815193e-17,9.567285107188258,918.8342920840723
126,Bear.230504.0545.2D15_CorrectionData.txt,2023-05-04 05:45:00,41.75,15,1,0.009181899682613416,0.08284328499957325,365.62668218898483,59.37062603879558,19.76798557997798,865.579735852095
127,Bear.230504.0600.2A16_CorrectionData.txt,2023-05-04 06:00:00,42.0,15,1,0.008688744853180264,0.09317144285985356,345.98907229083386,15.117407265461239,14.929121958616049,973.492455061458
128,Bear.230504.0630.2B16_CorrectionData.txt,2023-05-04 06:30:00,42.5,15,1,0.009782298760572817,0.08434595631868619,389.53479820546687,52.207537438350954,11.84469799477675,881.2802460802567
129,Bear.230504.0645.2D16_CorrectionData.txt,2023-05-04 06:45:00,42.75,15,1,0.008326387899241028,0.08129387817593348,331.5598827530976,20.455077902181866,13.63359134436165,849.3909144027712
130,Bear.230504.0700.2A17_CorrectionData.txt,2023-05-04 07:00:00,43.0,15,1,0.00856878648093327,0.08429828351132987,341.21228500698766,0.02090100274292435,0.8744088333442468,880.7821415446987
131,Bear.230504.0730.2B17_CorrectionData.txt,2023-05-04 07:30:00,43.5,15,1,0.009405515108434402,0.08252314525809058,374.5311321454597,1.8436967690401137e-18,7.1169118535663465,862.234787943888
132,Bear.230504.0745.2D17_CorrectionData.txt,2023-05-04 07:45:00,43.75,15,1,0.009117898679616359,0.07672380252190235,363.07813829377193,15.254984837120194,13.733658720840397,801.6409383188831
133,Bear.230504.0800.2A18_CorrectionData.txt,2023-05-04 08:00:00,44.0,15,1,0.008579831794215481,0.08025640383857288,341.6521135161969,53.62951123705976,23.20921481309615,838.5509680765175
134,Bear.230504.0830.2B18_CorrectionData.txt,2023-05-04 08:30:00,44.5,15,1,0.009062763403661899,0.07607924618552094,360.88263096787773,13.104332460071245,1.077078274459156,794.9063562294633
135,Bear.230504.0845.2D18_CorrectionData.txt,2023-05-04 08:45:00,44.75,15,1,0.008552116316144949,0.0746159798648838,340.5484728053973,18.529011579370906,14.700065083280894,779.6175651668577
136,Bear.230504.0900.2A19_CorrectionData.txt,2023-05-04 09:00:00,45.0,15,1,0.00803918458580933,0.07700848847368906,320.12333931072504,10.918269563492483,2.1170039428360203,804.6154508692921
137,Bear.230504.0930.2B19_CorrectionData.txt,2023-05-04 09:30:00,45.5,15,1,0.008143701725256773,0.07310198487469886,324.28525092476866,4.855947770604309,0.6776503338436352,763.798740699764
138,Bear.230504.0945.2D19_CorrectionData.txt,2023-05-04 09:45:00,45.75,15,1,0.007615262424808336,0.07403812035145789,303.2426001836492,46.906156371894475,29.813248817645118,773.5798581276765
139,Bear.230504.1000.2A20_CorrectionData.txt,2023-05-04 10:00:00,46.0,15,1,0.006770801764532414,0.07594507605754938,269.6158606059495,4.020684121409078,0.008020259928827341,793.5044931342293
140,Bear.230504.1015.3D2_CorrectionData.txt,2023-05-04 10:15:00,46.25,15,1,0.006392281399958936,0.051403296226936214,254.5430380067187,0.0,1.5469956983910726,537.0821735312361
141,Bear.230504.1030.2B20_CorrectionData.txt,2023-05-04 10:30:00,46.5,15,1,0.007556855527068487,0.07128531793725744,300.9168156536777,7.24189808139675,1.9779420069151443,744.8174788165602
