,sample,date,time,n_iter,df,cnc_uranine,cnc_SrB,area1,area2,area3,area4
17,1_3_6_CorrectionData.txt,2024-11-19 05:00:00,11.0,15,1,0.27960637188523974,0.18048988151848075,11318.721447828368,9727.696188844488,4025.8175374699795,3207.5025079551656
18,1_1_7_CorrectionData.txt,2024-11-19 06:00:00,12.0,15,1,0.2646098008409317,0.14907178349224287,10711.646547572664,9632.032514991135,3339.152133204832,2649.1685594450337
19,1_2_7_CorrectionData.txt,2024-11-19 06:30:00,12.5,15,1,0.23125949732772674,0.13476181464131143,9361.595784704388,9916.625656812446,1863.171014285136,2394.8647691606834
20,1_3_7_CorrectionData.txt,2024-11-19 07:00:00,13.0,15,1,0.26953497576687546,0.14482665699822372,10911.022129369014,9387.086505863786,3646.7261194064477,2573.728020830911
21,1_1_8_CorrectionData.txt,2024-11-19 08:00:00,14.0,15,1,0.29879830633919413,0.17646214179234385,12095.628492773852,10308.201267036351,4223.9539504060995,3135.925169855733
22,1_2_8_CorrectionData.txt,2024-11-19 08:30:00,14.5,15,1,0.2193457624357415,0.08898218366331365,8879.316909096357,8932.26215921395,959.4391651424396,1581.3106799240813
23,1_3_8_CorrectionData.txt,2024-11-19 09:00:00,15.0,15,1,0.28302805179103,0.18996916479945833,11457.234177263474,9779.754444797392,4475.028339919251,3375.9597347069034
24,1_1_9_CorrectionData.txt,2024-11-19 10:00:00,16.0,15,1,0.2801184113628145,0.14056581725102796,11339.449273799872,9579.078868138587,3390.452817587768,2498.008240529952
25,1_2_9_CorrectionData.txt,2024-11-19 10:30:00,16.5,15,1,0.23457098833256498,0.056959161139120744,9495.64796673455,9568.311031864374,841.6350715118381,1012.2265617756831
26,1_3_9_CorrectionData.txt,2024-11-19 11:00:00,17.0,15,1,0.28590503216262286,0.1741595126258936,11573.69697178911,9397.212926459537,4052.2675919246085,3095.004932310319
27,1_1_10_CorrectionData.txt,2024-11-19 12:00:00,18.0,15,1,0.3011358701631331,0.17288345854695047,12190.255212513077,10158.080606846697,4201.561681735293,3072.3280563322196
28,1_2_10_CorrectionData.txt,2024-11-19 12:30:00,18.5,15,1,0.2074891998519717,0.08377945428212262,8399.352420770907,9074.423591657234,1303.8818683402708,1488.8524911437116
29,1_3_10_CorrectionData.txt,2024-11-19 13:00:00,19.0,15,1,0.2777524635407273,0.15170496331836084,11243.673543877334,9378.640981192082,3612.440005350043,2695.963043574082
30,1_1_11_CorrectionData.txt,2024-11-19 14:00:00,20.0,15,1,0.2987366711745448,0.2015163162438074,12093.133444984514,10432.715239290648,4750.419310544333,3581.165239336233
31,1_2_11_CorrectionData.txt,2024-11-19 14:30:00,20.5,15,1,0.23455766576290857,0.15181018672128596,9495.108656940236,10218.748286527389,3482.751080100313,2697.832978475354
32,1_3_11_CorrectionData.txt,2024-11-19 15:00:00,21.0,15,1,0.2716937222908016,0.17793748347649532,10998.410161394322,9627.304671297323,4006.6461456975767,3162.1436044416196
33,1_1_12_CorrectionData.txt,2024-11-19 16:00:00,22.0,15,1,0.3048884143877967,0.20484653426861363,12342.161631931362,10540.100506282268,4653.248409811213,3640.3468542652104
34,1_2_12_CorrectionData.txt,2024-11-19 16:30:00,22.5,15,1,0.28101761730823055,0.17825121717231024,11375.849952195615,10122.431140221592,4161.936374927083,3167.7189951931136
35,1_3_12_CorrectionData.txt,2024-11-19 17:00:00,23.0,15,1,0.26760215268737103,0.15871371436548407,10832.779684830504,9244.221500703245,3625.612942513467,2820.5162117192963
36,1_1_13_CorrectionData.txt,2024-11-19 18:00:00,24.0,15,1,0.3720471534598415,0.20829386475190195,15060.808761532026,10641.598607655684,5098.847916234556,3701.609685609944
37,1_2_13_CorrectionData.txt,2024-11-19 18:30:00,24.5,15,1,0.41448583467152184,0.17458557165948516,16778.76535890653,9927.61032449887,4276.188096616084,3102.5764671093043
38,1_3_13_CorrectionData.txt,2024-11-19 19:00:00,25.0,15,1,0.37261162562258227,0.16425765952680207,15083.659110513836,6876.280190123076,3400.9562766678728,2919.0381779330787
39,1_1_14_CorrectionData.txt,2024-11-19 20:00:00,26.0,15,1,0.37513515352521115,0.2475229462094636,15185.813826098794,10159.780384958998,2623.8555809445998,4398.753348741125
40,1_2_14_CorrectionData.txt,2024-11-19 20:30:00,26.5,15,1,0.5613004183530458,0.17929849754399818,22721.953870547815,7467.881151649426,666.4333745415404,3186.330312295548
41,1_3_14_CorrectionData.txt,2024-11-19 21:00:00,27.0,15,1,0.6664886694163006,0.33663643482425176,26980.070398227952,6061.098713346986,3121.1032787243853,5982.397461196815
42,1_1_15_CorrectionData.txt,2024-11-19 22:00:00,28.0,15,1,1.1694446916774481,0.3412819418023879,47340.189797861036,3528.465102014691,1588.641868811414,6064.953198713708
43,1_2_15_CorrectionData.txt,2024-11-19 22:30:00,28.5,15,1,1.6322180127868937,0.3280463987034454,66073.67673453967,113.68107772509946,0.0,5829.743128615346
44,1_3_15_CorrectionData.txt,2024-11-19 23:00:00,29.0,15,1,1.54094223233024,0.30247908644782207,62378.749730708616,1650.4661636390865,665.101611494162,5375.384039387468
45,1_1_16_CorrectionData.txt,2024-11-20 00:00:00,30.0,15,1,2.0344924718677264,0.4502186789659041,82358.11445036033,3.908483613595786e-17,3.262437605240395e-17,8000.878108856959
46,1_2_16_CorrectionData.txt,2024-11-20 00:30:00,30.5,15,1,2.5032491442515328,0.4720661932628999,101333.81291441715,1388.1929918844455,0.0,8389.132321839115
47,1_3_16_CorrectionData.txt,2024-11-20 01:00:00,31.0,15,1,2.572024667377442,0.42906362211415966,104117.9089399911,1898.1864947891995,721.196334079161,7624.929621678432
48,1_1_17_CorrectionData.txt,2024-11-20 02:00:00,32.0,15,1,3.2397569397669037,0.5859880109002568,131148.32152301975,944.6757609855653,5.1195324987197585e-17,10413.647561743124
49,1_2_17_CorrectionData.txt,2024-11-20 02:30:00,32.5,15,1,3.221940356822738,0.5889212197623537,130427.089964034,2308.7089034721657,280.2378142030394,10465.773889836308
50,1_3_17_CorrectionData.txt,2024-11-20 03:00:00,33.0,15,1,3.0505942916090225,0.4725168582931216,123490.84466225853,2124.9168792838605,1.044701035877513e-17,8397.141132097744
51,1_1_18_CorrectionData.txt,2024-11-20 04:00:00,34.0,15,1,2.8638683056617826,0.600451089765724,115932.00611448975,0.7947779264781711,934.6315911615366,10670.6722843672
52,1_2_18_CorrectionData.txt,2024-11-20 04:30:00,34.5,15,1,3.679324776963973,0.6211563173237583,148942.42926495653,5172.919629536594,3.484378876204844e-17,11038.626813238543
53,1_3_18_CorrectionData.txt,2024-11-20 05:00:00,35.0,15,1,3.153073376722222,0.47474251263623607,127639.29167655145,1309.439140417246,3.849287896879211e-17,8436.693442882823
54,1_1_19_CorrectionData.txt,2024-11-20 06:00:00,36.0,15,1,3.1630771183112802,0.5957844064975817,128044.25227783946,5.291207156142231e-15,237.0204150893082,10587.74022102676
55,1_2_19_CorrectionData.txt,2024-11-20 06:30:00,36.5,15,1,3.497453963498564,0.5987191278677004,141580.13253607578,2091.479103732265,4.940597096214008,10639.89342804098
56,1_3_19_CorrectionData.txt,2024-11-20 07:00:00,37.0,15,1,3.0198990536031167,0.4947362049140265,122248.27337741584,2.1082475772851205e-19,506.8480184817331,8792.003211966638
57,1_1_20_CorrectionData.txt,2024-11-20 08:00:00,38.0,15,1,3.0937857073602677,0.6167974066360215,125239.27264166932,1777.1920126894543,3.4579078241415594e-19,10961.16420511202
58,1_2_20_CorrectionData.txt,2024-11-20 08:30:00,38.5,15,1,3.531216708696587,0.638022321672707,142946.87931524887,3659.326954773699,1606.2290280587463,11338.354148606628
59,1_3_20_CorrectionData.txt,2024-11-20 09:00:00,39.0,15,1,2.8785900028063627,0.4358335124877669,116527.95386809524,1171.9148537458398,3.0356265913957934e-17,7745.237974530353
60,1_1_21_CorrectionData.txt,2024-11-20 10:00:00,40.0,15,1,2.8306873187483217,0.5134016387356221,114588.80944230643,660.5991386369642,1.387704406366373e-16,9123.708376218234
61,1_2_21_CorrectionData.txt,2024-11-20 10:30:00,40.5,15,1,2.910004377490102,0.4926573643258797,117799.63646282845,988.5143336125298,22.876318833861305,8755.059942105623
62,1_3_21_CorrectionData.txt,2024-11-20 11:00:00,41.0,15,1,2.6143901079070404,0.45500283651133416,105832.90068762508,2420.2538384210047,1990.5357567764668,8085.897818528874
63,1_1_22_CorrectionData.txt,2024-11-20 12:00:00,42.0,15,1,2.5625399887919733,0.48878440653310623,103733.96048342601,2.785000950175833e-20,0.0,8686.23324817124
64,1_2_22_CorrectionData.txt,2024-11-20 12:30:00,42.5,15,1,2.4956041967793263,0.4474048435552219,101024.33845452644,227.59064676379734,121.09527631083921,7950.873177495685
65,1_3_22_CorrectionData.txt,2024-11-20 13:00:00,43.0,15,1,2.162517591340896,0.38151617935614984,87540.68828038916,2.6118126160675432,1588.6809890027894,6779.9595845212225
66,1_1_23_CorrectionData.txt,2024-11-20 14:00:00,44.0,15,1,2.0185594203748103,0.36815889981187594,81713.12996575695,94.18262758029672,5.1616338985251586e-17,6542.586124705804
67,1_2_23_CorrectionData.txt,2024-11-20 14:30:00,44.5,15,1,1.8762297022191137,0.3581306317736167,75951.49290902543,1.948156423154959e-16,795.4584375166037,6364.3728386614575
68,1_3_23_CorrectionData.txt,2024-11-20 15:00:00,45.0,15,1,1.7617124659646635,0.2473417076815135,71315.73053565837,98.415454578636,279.82520697423615,4395.532541967652
69,2_1_1_CorrectionData.txt,2024-11-20 16:00:00,46.0,15,1,2.0454440141148003,0.4572984326696663,82801.44288841763,2365.7721817503802,1157.3280556605,8126.693071831473
70,2_2_1_CorrectionData.txt,2024-11-20 16:30:00,46.5,15,1,1.6755891097909978,0.28552557534423356,67829.37837526509,1.7390706323294284e-17,727.632247634873,5074.10161332616
71,2_3_1_CorrectionData.txt,2024-11-20 17:00:00,47.0,15,1,1.398591757236132,0.19121139355416022,56616.2724141418,1481.2400917226032,838.212524172513,3398.0354976950484
72,2_4_1_CorrectionData.txt,2024-11-20 17:30:00,47.5,15,1,1.412488575471369,0.2971857220754769,57178.828315694394,333.28947463782595,28.474246098244773,5281.315167731196
73,2_1_2_CorrectionData.txt,2024-11-20 18:00:00,48.0,15,1,1.6381214062273612,0.4029592220815961,66312.65149573365,9451.194713454848,537.1643001273899,7161.025895504513
74,2_2_2_CorrectionData.txt,2024-11-20 18:30:00,48.5,15,1,1.3442793175284946,0.17705145647301102,54417.655222202295,2120.768810473511,294.61874659070315,3146.3979359759833
75,2_3_2_CorrectionData.txt,2024-11-20 19:00:00,49.0,15,1,1.2291440590173286,0.1960672763875888,49756.87474311339,1907.605141500601,1304.196085348514,3484.3298441455104
76,2_4_2_CorrectionData.txt,2024-11-20 19:30:00,49.5,15,1,1.4013241308942077,0.3519772306793858,56726.88139675768,8680.89805358735,541.7308492121813,6255.020174256396
77,2_1_3_CorrectionData.txt,2024-11-20 20:00:00,50.0,15,1,1.3490805792824776,0.2438313644317273,54612.01468556156,6845.958418865048,48.62912122818013,4333.149904876054
78,2_2_3_CorrectionData.txt,2024-11-20 20:30:00,50.5,15,1,1.0991872346231004,0.21611727616809281,44496.10373262174,4121.8881544596015,940.8610735763502,3840.64025910848
79,2_3_3_CorrectionData.txt,2024-11-20 21:00:00,51.0,15,1,0.9401981975966698,0.22880288269527702,38060.08222414468,989.5704909638038,2170.4965046690722,4066.07735513045
80,2_4_3_CorrectionData.txt,2024-11-20 21:30:00,51.5,15,1,0.9651758898108938,0.27366199548138176,39071.2020304502,1783.0402363090795,1950.6132753763543,4863.272829777276
81,2_1_4_CorrectionData.txt,2024-11-20 22:00:00,52.0,15,1,1.0057434569996124,0.30591297197664397,40713.414222286905,6208.43575628629,932.5554846531156,5436.407939193172
82,2_2_4_CorrectionData.txt,2024-11-20 22:30:00,52.5,15,1,0.8692023430521395,0.23845180444728645,35186.10515372979,5848.57278786602,2266.9050266098748,4237.549242962924
83,2_3_4_CorrectionData.txt,2024-11-20 23:00:00,53.0,15,1,0.7846534949731114,0.29788693362661794,31763.490519847066,5357.099064963015,2874.755301625752,5293.776463566563
84,2_4_4_CorrectionData.txt,2024-11-20 23:30:00,53.5,15,1,0.7644095290964927,0.2776047929876924,30943.99628152965,8131.192805141813,2413.1823425135,4933.340651770698
85,2_1_5_CorrectionData.txt,2024-11-21 00:00:00,54.0,15,1,0.8037713819565871,0.21428696579505646,32537.400055520447,6372.819198043597,370.8473577854272,3808.1136428657333
86,2_2_5_CorrectionData.txt,2024-11-21 00:30:00,54.5,15,1,0.6625908745393241,0.26209142439510313,26822.284099669,4711.876799779897,1898.0167122022135,4657.651132508267
87,2_3_5_CorrectionData.txt,2024-11-21 01:00:00,55.0,15,1,0.6117529820041554,0.21445549270387826,24764.319752431664,5817.392385127852,1779.716013024065,3811.108550270825
88,2_4_5_CorrectionData.txt,2024-11-21 01:30:00,55.5,15,1,0.5958629502441718,0.19842421197144275,24121.076745930295,4929.577731955163,669.3299034223862,3526.2151660965155
89,2_1_6_CorrectionData.txt,2024-11-21 02:00:00,56.0,15,1,0.6960412798661518,0.21402395640809455,28176.387075429204,8080.160075566758,1269.0642351836618,3803.4396785348868
90,2_2_6_CorrectionData.txt,2024-11-21 02:30:00,56.5,15,1,0.5776598356259446,0.2433341784439142,23384.198031552605,7229.160265105643,2360.6196899572997,4324.314366343844
91,2_3_6_CorrectionData.txt,2024-11-21 03:00:00,57.0,15,1,0.5414592973498628,0.22035749981071928,21918.767160840573,8283.670431555043,3196.1255382563368,3915.993668693508
92,2_4_6_CorrectionData.txt,2024-11-21 03:30:00,57.5,15,1,0.47919548458711253,0.23660958792028391,19398.271121392074,7803.023907778851,2820.7068678597416,4204.81104134827
93,2_1_7_CorrectionData.txt,2024-11-21 04:00:00,58.0,15,1,0.5595110778472869,0.263385101116004,22649.519731713837,9340.09710198409,2195.83799303189,4680.641182099208
94,2_2_7_CorrectionData.txt,2024-11-21 04:30:00,58.5,15,1,0.4798070256736761,0.21023706112311008,19423.026863423434,10272.363178921707,3853.408776465255,3736.1424094483227
95,2_3_7_CorrectionData.txt,2024-11-21 05:00:00,59.0,15,1,0.400724665273086,0.23387352573013118,16221.700646228222,7921.856143019294,3269.9052696102353,4156.1882251382785
96,2_4_7_CorrectionData.txt,2024-11-21 05:30:00,59.5,15,1,0.4353927562800769,0.20535172765237394,17625.096651084463,7151.598161110349,2019.4115067444568,3649.32469297717
97,2_1_8_CorrectionData.txt,2024-11-21 06:00:00,60.0,15,1,0.44925219970333924,0.16061585111320983,18186.13958609393,8947.86805653993,1351.9146036442723,2854.319261161596
98,2_2_8_CorrectionData.txt,2024-11-21 06:30:00,60.5,15,1,0.36177656092084826,0.13528965072495966,14645.045789933072,8370.5383892047,2145.4188477341063,2404.244993402881
99,2_3_8_CorrectionData.txt,2024-11-21 07:00:00,61.0,15,1,0.4422487697185735,0.19041543485166587,17902.634340335557,9145.433252667302,1998.8186505167128,3383.8904414015856
100,2_4_8_CorrectionData.txt,2024-11-21 07:30:00,61.5,15,1,0.4581950021919292,0.18494157688787477,18548.152403072367,9178.993802864496,2286.8509133152356,3286.614001307892
101,2_1_9_CorrectionData.txt,2024-11-21 08:00:00,62.0,15,1,0.0076982380980340085,0.016215520054478284,311.63171312301114,433.2868460201806,493.81773808862044,288.16751833930823
102,2_2_9_CorrectionData.txt,2024-11-21 08:30:00,62.5,15,1,0.3920539148170105,0.19852806519609112,15870.70074413647,8211.994054414423,2213.059196604301,3528.060751431917
103,2_3_9_CorrectionData.txt,2024-11-21 09:00:00,63.0,15,1,0.44192888385395906,0.19300448338251902,17889.685068213264,9022.445277865918,2785.3862833523676,3429.9006641689975
104,2_4_9_CorrectionData.txt,2024-11-21 09:30:00,63.5,15,1,0.3834954583128329,0.1725368101478596,15524.246603835616,7370.807793869986,2541.1114667740803,3066.167735320824
105,2_1_10_CorrectionData.txt,2024-11-21 10:00:00,64.0,15,1,0.3729292465397496,0.13264904257968776,15096.516695493683,8742.925646379044,1953.1011217326804,2357.3184999217533
106,2_2_10_CorrectionData.txt,2024-11-21 10:30:00,64.5,15,1,0.4773240562295569,0.17932271554393908,19322.51399130266,9134.432301127727,2779.0564813879137,3186.7606926298613
107,2_3_10_CorrectionData.txt,2024-11-21 11:00:00,65.0,15,1,0.34596128025237377,0.18048683591083042,14004.828775926115,8133.341593612793,3106.366458326552,3207.44838417773
108,2_4_10_CorrectionData.txt,2024-11-21 11:30:00,65.5,15,1,0.47319754540591547,0.1436856037207367,19155.46906221422,8233.089999290583,2869.919206715829,2553.4502566789333
109,2_1_11_CorrectionData.txt,2024-11-21 12:00:00,66.0,15,1,0.3675598809986707,0.1961507811461482,14879.15987168001,9476.81961532771,3505.315400266768,3485.813814993361
110,2_2_11_CorrectionData.txt,2024-11-21 12:30:00,66.5,15,1,0.4347648895619141,0.18155639634917262,17599.680032567045,9402.078069563164,3806.39399008936,3226.4556424214056
111,2_3_11_CorrectionData.txt,2024-11-21 13:00:00,67.0,15,1,0.38978378602941577,0.16120660084505628,15778.803856292914,8671.412606299084,3547.5319745806,2864.8175297101147
112,2_4_11_CorrectionData.txt,2024-11-21 13:30:00,67.5,15,1,0.33383235067414235,0.1640798649099894,13513.838622766536,6981.1781373058275,3679.1349257513625,2915.878573225437
113,2_1_12_CorrectionData.txt,2024-11-21 14:00:00,68.0,15,1,0.4784724562110088,0.15325694207002968,19369.002271999212,8813.06158226536,3502.5341083112303,2723.5434026301723
114,2_2_12_CorrectionData.txt,2024-11-21 14:30:00,68.5,15,1,0.3225217433827116,0.13189142641414625,13055.974903587685,7413.743245957761,3573.9650797211966,2343.8548324263934
115,2_3_12_CorrectionData.txt,2024-11-21 15:00:00,69.0,15,1,0.37511983814925526,0.17294634157283562,15185.193845684384,7813.143719724147,4126.738772082395,3073.445556446561
116,2_4_12_CorrectionData.txt,2024-11-21 15:30:00,69.5,15,1,0.43876634068315257,0.1476102782031633,17761.66243061836,7669.470425383942,3035.233806707516,2623.1960127256625
117,2_1_13_CorrectionData.txt,2024-11-21 16:00:00,70.0,15,1,0.32602518374734585,0.17385860256804808,13197.79737111231,8192.836866302581,3696.283685659614,3089.6574316244723
118,2_2_13_CorrectionData.txt,2024-11-21 16:30:00,70.5,15,1,0.4073213515667719,0.1685213110597281,16488.74053567532,8289.256383939994,3597.105423821124,2994.807926740337
119,2_3_13_CorrectionData.txt,2024-11-21 17:00:00,71.0,15,1,0.4254850499468085,0.1639786024332935,17224.023644711142,8813.95381416885,3593.146456101599,2914.0790283133824
120,2_4_13_CorrectionData.txt,2024-11-21 17:30:00,71.5,15,1,0.4003897847693195,0.1468695057815744,16208.14437741044,8627.688525753769,3875.9784577352657,2610.0316769740925
121,2_1_14_CorrectionData.txt,2024-11-21 18:00:00,72.0,15,1,0.33463893977698167,0.1614237644187112,13546.490086738318,7186.102000652629,3957.056717679034,2868.6767638193874
122,2_2_14_CorrectionData.txt,2024-11-21 18:30:00,72.5,15,1,0.3939619392218878,0.14902062325956156,15947.939315664193,8946.750631656483,4052.2813229052063,2648.2593861814007
123,2_3_14_CorrectionData.txt,2024-11-21 19:00:00,73.0,15,1,0.379427341613909,0.17905829043569754,15359.5655222783,9004.832236740289,4200.693975376603,3182.061569384195
124,2_4_14_CorrectionData.txt,2024-11-21 19:30:00,73.5,15,1,0.33617420842219087,0.17315738060487276,13608.639164477649,7470.944729805257,4078.8270671664436,3077.1959507558745
125,2_1_15_CorrectionData.txt,2024-11-21 20:00:00,74.0,15,1,0.3963528809017668,0.09857771558620726,16044.726819790387,9506.042609955399,3412.758545303306,1751.8337721268636
126,2_2_15_CorrectionData.txt,2024-11-21 20:30:00,74.5,15,1,0.25311110247418306,0.15794435385916494,10246.168729780853,7428.8814053850865,3181.3019165522783,2806.843834449285
127,2_3_15_CorrectionData.txt,2024-11-21 21:00:00,75.0,15,1,0.24499252865485036,0.1396665083118397,9917.52144254244,7449.618396772737,3376.2439738825487,2482.02653754691
128,2_4_15_CorrectionData.txt,2024-11-21 21:30:00,75.5,15,1,0.24203148347192002,0.16207364249113762,9797.655627632548,7227.992892441971,3251.211386298169,2880.2258076197145
129,2_1_16_CorrectionData.txt,2024-11-21 22:00:00,76.0,15,1,0.3590838466613484,0.1470755160643611,14536.042256013669,8896.932014595042,3782.7967637483202,2613.6927049117457
130,2_2_16_CorrectionData.txt,2024-11-21 22:30:00,76.5,15,1,0.34545181493445504,0.14475560984448016,13984.205154289844,8597.759365850456,3604.9811234394474,2572.4654352394177
131,2_3_16_CorrectionData.txt,2024-11-21 23:00:00,77.0,15,1,0.3244581570700126,0.1475429905263795,13134.362699211017,8663.036298040866,3774.911778008387,2622.000237149643
132,2_4_16_CorrectionData.txt,2024-11-21 23:30:00,77.5,15,1,0.2621225333485129,0.15121817120742118,10610.959686529017,7834.962337104627,3610.9231925461972,2687.312215596604
133,2_1_17_CorrectionData.txt,2024-11-22 00:00:00,78.0,15,1,0.35639976665148715,0.07033161601426512,14427.388244409909,9605.683962671228,2732.9650754645745,1249.869703810496
134,2_2_17_CorrectionData.txt,2024-11-22 00:30:00,78.5,15,1,0.328573240845729,0.16157953079952525,13300.945050957023,8801.500312053795,3706.428213848064,2871.4449026918423
135,2_3_17_CorrectionData.txt,2024-11-22 01:00:00,79.0,15,1,0.29402865119370997,0.12265200291043236,11902.548493809829,7826.584298019736,3354.8617616232973,2179.6601761337756
136,2_4_17_CorrectionData.txt,2024-11-22 01:30:00,79.5,15,1,0.3002340591636751,0.1544003870131918,12153.749079149127,8412.614415441041,3515.9410250177384,2743.8636692957894
137,2_1_18_CorrectionData.txt,2024-11-22 02:00:00,80.0,15,1,0.2509661392454947,0.1553953526031127,10159.338658142418,8423.477414883138,3203.768596921273,2761.545295535173
138,2_2_18_CorrectionData.txt,2024-11-22 02:30:00,80.5,15,1,0.3050453129045535,0.14936776625930684,12348.513027268935,9029.560953038113,4148.302700750552,2654.4284967871276
139,2_3_18_CorrectionData.txt,2024-11-22 03:00:00,81.0,15,1,0.20571219565133494,0.12526444998196082,8327.41766684161,6628.0288738584995,3057.012898684077,2226.08621654851
140,2_4_18_CorrectionData.txt,2024-11-22 03:30:00,81.5,15,1,0.2199887445434591,0.15838280680885783,8905.345412395916,7686.451140385958,3922.4805861291284,2814.635622686546
141,2_1_19_CorrectionData.txt,2024-11-22 04:00:00,82.0,15,1,0.3336466399433675,0.08966015834682492,13506.320882675922,9650.108271749648,3381.5835927442113,1593.359031218887
142,2_2_19_CorrectionData.txt,2024-11-22 04:30:00,82.5,15,1,0.2016095236967288,0.1361008920876669,8161.337756956495,7103.6835034540445,3107.3692677036975,2418.6616392754863
143,2_3_19_CorrectionData.txt,2024-11-22 05:00:00,83.0,15,1,0.2678136940342672,0.14412675053276952,10841.343071866615,7973.728582815332,3619.791610367929,2561.2899177949325
144,2_4_19_CorrectionData.txt,2024-11-22 05:30:00,83.5,15,1,0.2465040441371425,0.15021823815248622,9978.70897054043,8555.622339630987,3730.3816433732554,2669.542312073437
145,2_1_20_CorrectionData.txt,2024-11-22 06:00:00,84.0,15,1,0.29828439531403894,0.07579526169671012,12074.824904846011,8876.42297454799,2822.0835184242624,1346.9646605004996
146,2_2_20_CorrectionData.txt,2024-11-22 06:30:00,84.5,15,1,0.29524786023118704,0.1347196010574985,11951.90318980203,8655.836239848832,3994.1427430903523,2394.1145876280093
147,2_3_20_CorrectionData.txt,2024-11-22 07:00:00,85.0,15,1,0.19717184807484037,0.15820539882876475,7981.696592481926,7433.672167726319,3494.798927913983,2811.482888936086
148,2_4_20_CorrectionData.txt,2024-11-22 07:30:00,85.5,15,1,0.21226442603865195,0.1340960582417294,8592.657940573557,7550.537029015014,3357.6627529016696,2383.0335501284526
149,2_1_21_CorrectionData.txt,2024-11-22 08:00:00,86.0,15,1,0.3013239179893566,0.07468443273124466,12197.867560363171,9006.56694977455,2866.118157400878,1327.2240154146702
150,2_2_21_CorrectionData.txt,2024-11-22 08:30:00,86.5,15,1,0.26863807770367576,0.11014628896294444,10874.71487615441,8312.749821963029,3561.5942389235024,1957.4199679134038
151,2_3_21_CorrectionData.txt,2024-11-22 09:00:00,87.0,15,1,0.26427843836605797,0.16012179750425973,10698.232691779354,8359.908721818822,3977.1697090005264,2845.5393884261293
152,2_4_21_CorrectionData.txt,2024-11-22 09:30:00,87.5,15,1,0.24794623369644386,0.14638432115969674,10037.090121823343,7758.66293413099,3402.7623467217936,2601.4094158345697
153,2_1_22_CorrectionData.txt,2024-11-22 10:00:00,88.0,15,1,0.18249032744773316,0.13215934298308116,7387.375221018412,6969.174544852476,2866.5221535759956,2348.6160027454807
